name,bigram,bigram_alternate_meeting
"yara
","ya  ar  ra  a
  ","ya : 26   ar : 65   ra : 50   a
 : 243   "
"ensley
","en  ns  sl  le  ey  y
  ","en : 57   ns : 5   sl : 11   le : 104   ey : 39   y
 : 78   "
"lauryn
","la  au  ur  ry  yn  n
  ","la : 86   au : 11   ur : 9   ry : 21   yn : 46   n
 : 92   "
"giuliana
","gi  iu  ul  li  ia  an  na  a
  ","gi : 8   iu : 1   ul : 8   li : 99   ia : 78   an : 102   na : 89   a
 : 244   "
"livia
","li  iv  vi  ia  a
  ","li : 100   iv : 11   vi : 19   ia : 79   a
 : 245   "
"anya
","an  ny  ya  a
  ","an : 103   ny : 7   ya : 27   a
 : 246   "
"mikaela
","mi  ik  ka  ae  el  la  a
  ","mi : 32   ik : 2   ka : 28   ae : 10   el : 106   la : 87   a
 : 247   "
"palmer
","pa  al  lm  me  er  r
  ","pa : 7   al : 69   lm : 2   me : 22   er : 42   r
 : 22   "
"lyra
","ly  yr  ra  a
  ","ly : 50   yr : 4   ra : 51   a
 : 248   "
"mara
","ma  ar  ra  a
  ","ma : 58   ar : 66   ra : 52   a
 : 249   "
"marina
","ma  ar  ri  in  na  a
  ","ma : 59   ar : 67   ri : 54   in : 52   na : 90   a
 : 250   "
"kailey
","ka  ai  il  le  ey  y
  ","ka : 29   ai : 31   il : 44   le : 105   ey : 40   y
 : 79   "
"liv
","li  iv  v
  ","li : 101   iv : 12   v
 : 1   "
"clementine
","cl  le  em  me  en  nt  ti  in  ne  e
  ","cl : 4   le : 106   em : 22   me : 23   en : 58   nt : 6   ti : 10   in : 53   ne : 39   e
 : 135   "
"kenna
","ke  en  nn  na  a
  ","ke : 20   en : 59   nn : 47   na : 91   a
 : 251   "
"briar
","br  ri  ia  ar  r
  ","br : 22   ri : 55   ia : 80   ar : 68   r
 : 23   "
"emerie
","em  me  er  ri  ie  e
  ","em : 23   me : 24   er : 43   ri : 56   ie : 60   e
 : 136   "
"galilea
","ga  al  li  il  le  ea  a
  ","ga : 12   al : 70   li : 102   il : 45   le : 107   ea : 15   a
 : 252   "
"tiffany
","ti  if  ff  fa  an  ny  y
  ","ti : 11   if : 2   ff : 1   fa : 3   an : 104   ny : 8   y
 : 80   "
"bonnie
","bo  on  nn  ni  ie  e
  ","bo : 1   on : 27   nn : 48   ni : 28   ie : 61   e
 : 137   "
"elyse
","el  ly  ys  se  e
  ","el : 107   ly : 51   ys : 5   se : 16   e
 : 138   "
"cynthia
","cy  yn  nt  th  hi  ia  a
  ","cy : 3   yn : 47   nt : 7   th : 16   hi : 6   ia : 81   a
 : 253   "
"frida
","fr  ri  id  da  a
  ","fr : 4   ri : 57   id : 6   da : 26   a
 : 254   "
"kinslee
","ki  in  ns  sl  le  ee  e
  ","ki : 8   in : 54   ns : 6   sl : 12   le : 108   ee : 24   e
 : 139   "
"tatiana
","ta  at  ti  ia  an  na  a
  ","ta : 16   at : 19   ti : 12   ia : 82   an : 105   na : 92   a
 : 255   "
"joelle
","jo  oe  el  ll  le  e
  ","jo : 12   oe : 9   el : 108   ll : 51   le : 109   e
 : 140   "
"armani
","ar  rm  ma  an  ni  i
  ","ar : 69   rm : 3   ma : 60   an : 106   ni : 29   i
 : 28   "
"jolie
","jo  ol  li  ie  e
  ","jo : 13   ol : 17   li : 103   ie : 62   e
 : 141   "
"nalani
","na  al  la  an  ni  i
  ","na : 93   al : 71   la : 88   an : 107   ni : 30   i
 : 29   "
"rayna
","ra  ay  yn  na  a
  ","ra : 53   ay : 33   yn : 48   na : 94   a
 : 256   "
"yareli
","ya  ar  re  el  li  i
  ","ya : 28   ar : 70   re : 35   el : 109   li : 104   i
 : 30   "
"meghan
","me  eg  gh  ha  an  n
  ","me : 25   eg : 4   gh : 7   ha : 33   an : 108   n
 : 93   "
"rebekah
","re  eb  be  ek  ka  ah  h
  ","re : 36   eb : 3   be : 21   ek : 1   ka : 30   ah : 30   h
 : 40   "
"addilynn
","ad  dd  di  il  ly  yn  nn  n
  ","ad : 32   dd : 5   di : 16   il : 46   ly : 52   yn : 49   nn : 49   n
 : 94   "
"faye
","fa  ay  ye  e
  ","fa : 4   ay : 34   ye : 5   e
 : 142   "
"zariyah
","za  ar  ri  iy  ya  ah  h
  ","za : 10   ar : 71   ri : 58   iy : 11   ya : 29   ah : 31   h
 : 41   "
"lea
","le  ea  a
  ","le : 110   ea : 16   a
 : 257   "
"aliza
","al  li  iz  za  a
  ","al : 72   li : 105   iz : 4   za : 11   a
 : 258   "
"julissa
","ju  ul  li  is  ss  sa  a
  ","ju : 11   ul : 9   li : 106   is : 29   ss : 12   sa : 27   a
 : 259   "
"lilyana
","li  il  ly  ya  an  na  a
  ","li : 107   il : 47   ly : 53   ya : 30   an : 109   na : 95   a
 : 260   "
"anika
","an  ni  ik  ka  a
  ","an : 110   ni : 31   ik : 3   ka : 31   a
 : 261   "
"kairi
","ka  ai  ir  ri  i
  ","ka : 32   ai : 32   ir : 13   ri : 59   i
 : 31   "
"aniya
","an  ni  iy  ya  a
  ","an : 111   ni : 32   iy : 12   ya : 31   a
 : 262   "
"noemi
","no  oe  em  mi  i
  ","no : 11   oe : 10   em : 24   mi : 33   i
 : 32   "
"angie
","an  ng  gi  ie  e
  ","an : 112   ng : 7   gi : 9   ie : 63   e
 : 143   "
"crystal
","cr  ry  ys  st  ta  al  l
  ","cr : 1   ry : 22   ys : 6   st : 12   ta : 17   al : 73   l
 : 14   "
"bridget
","br  ri  id  dg  ge  et  t
  ","br : 23   ri : 60   id : 7   dg : 1   ge : 13   et : 13   t
 : 9   "
"ari
","ar  ri  i
  ","ar : 72   ri : 61   i
 : 33   "
"davina
","da  av  vi  in  na  a
  ","da : 27   av : 13   vi : 20   in : 55   na : 96   a
 : 263   "
"amelie
","am  me  el  li  ie  e
  ","am : 27   me : 26   el : 110   li : 108   ie : 64   e
 : 144   "
"amirah
","am  mi  ir  ra  ah  h
  ","am : 28   mi : 34   ir : 14   ra : 54   ah : 32   h
 : 42   "
"annika
","an  nn  ni  ik  ka  a
  ","an : 113   nn : 50   ni : 33   ik : 4   ka : 33   a
 : 264   "
"elora
","el  lo  or  ra  a
  ","el : 111   lo : 23   or : 24   ra : 55   a
 : 265   "
"xiomara
","xi  io  om  ma  ar  ra  a
  ","xi : 5   io : 5   om : 3   ma : 61   ar : 73   ra : 56   a
 : 266   "
"linda
","li  in  nd  da  a
  ","li : 109   in : 56   nd : 16   da : 28   a
 : 267   "
"hana
","ha  an  na  a
  ","ha : 34   an : 114   na : 97   a
 : 268   "
"laney
","la  an  ne  ey  y
  ","la : 89   an : 115   ne : 40   ey : 41   y
 : 81   "
"mercy
","me  er  rc  cy  y
  ","me : 27   er : 44   rc : 1   cy : 4   y
 : 82   "
"hadassah
","ha  ad  da  as  ss  sa  ah  h
  ","ha : 35   ad : 33   da : 29   as : 14   ss : 13   sa : 28   ah : 33   h
 : 43   "
"madalyn
","ma  ad  da  al  ly  yn  n
  ","ma : 62   ad : 34   da : 30   al : 74   ly : 54   yn : 50   n
 : 95   "
"louisa
","lo  ou  ui  is  sa  a
  ","lo : 24   ou : 3   ui : 2   is : 30   sa : 29   a
 : 269   "
"simone
","si  im  mo  on  ne  e
  ","si : 17   im : 7   mo : 8   on : 28   ne : 41   e
 : 145   "
"kori
","ko  or  ri  i
  ","ko : 3   or : 25   ri : 62   i
 : 34   "
"jillian
","ji  il  ll  li  ia  an  n
  ","ji : 2   il : 48   ll : 52   li : 110   ia : 83   an : 116   n
 : 96   "
"alena
","al  le  en  na  a
  ","al : 75   le : 111   en : 60   na : 98   a
 : 270   "
"malaya
","ma  al  la  ay  ya  a
  ","ma : 63   al : 76   la : 90   ay : 35   ya : 32   a
 : 271   "
"miley
","mi  il  le  ey  y
  ","mi : 35   il : 49   le : 112   ey : 42   y
 : 83   "
"milan
","mi  il  la  an  n
  ","mi : 36   il : 50   la : 91   an : 117   n
 : 97   "
"sariyah
","sa  ar  ri  iy  ya  ah  h
  ","sa : 30   ar : 74   ri : 63   iy : 13   ya : 33   ah : 34   h
 : 44   "
"malani
","ma  al  la  an  ni  i
  ","ma : 64   al : 77   la : 92   an : 118   ni : 34   i
 : 35   "
"clarissa
","cl  la  ar  ri  is  ss  sa  a
  ","cl : 5   la : 93   ar : 75   ri : 64   is : 31   ss : 14   sa : 31   a
 : 272   "
"nala
","na  al  la  a
  ","na : 99   al : 78   la : 94   a
 : 273   "
"princess
","pr  ri  in  nc  ce  es  ss  s
  ","pr : 4   ri : 65   in : 57   nc : 6   ce : 18   es : 19   ss : 15   s
 : 8   "
"amani
","am  ma  an  ni  i
  ","am : 29   ma : 65   an : 119   ni : 35   i
 : 36   "
"analia
","an  na  al  li  ia  a
  ","an : 120   na : 100   al : 79   li : 111   ia : 84   a
 : 274   "
"estella
","es  st  te  el  ll  la  a
  ","es : 20   st : 13   te : 15   el : 112   ll : 53   la : 95   a
 : 275   "
"milana
","mi  il  la  an  na  a
  ","mi : 37   il : 51   la : 96   an : 121   na : 101   a
 : 276   "
"aya
","ay  ya  a
  ","ay : 36   ya : 34   a
 : 277   "
"chana
","ch  ha  an  na  a
  ","ch : 15   ha : 36   an : 122   na : 102   a
 : 278   "
"jayde
","ja  ay  yd  de  e
  ","ja : 18   ay : 37   yd : 6   de : 20   e
 : 146   "
"tenley
","te  en  nl  le  ey  y
  ","te : 16   en : 61   nl : 8   le : 113   ey : 43   y
 : 84   "
"zaria
","za  ar  ri  ia  a
  ","za : 12   ar : 76   ri : 66   ia : 85   a
 : 279   "
"itzayana
","it  tz  za  ay  ya  an  na  a
  ","it : 11   tz : 3   za : 13   ay : 38   ya : 35   an : 123   na : 103   a
 : 280   "
"penny
","pe  en  nn  ny  y
  ","pe : 10   en : 62   nn : 51   ny : 9   y
 : 85   "
"ailani
","ai  il  la  an  ni  i
  ","ai : 33   il : 52   la : 97   an : 124   ni : 36   i
 : 37   "
"lara
","la  ar  ra  a
  ","la : 98   ar : 77   ra : 57   a
 : 281   "
"aubriella
","au  ub  br  ri  ie  el  ll  la  a
  ","au : 12   ub : 5   br : 24   ri : 67   ie : 65   el : 113   ll : 54   la : 99   a
 : 282   "
"clare
","cl  la  ar  re  e
  ","cl : 6   la : 100   ar : 78   re : 37   e
 : 147   "
"lina
","li  in  na  a
  ","li : 112   in : 58   na : 104   a
 : 283   "
"rhea
","rh  he  ea  a
  ","rh : 1   he : 17   ea : 17   a
 : 284   "
"bria
","br  ri  ia  a
  ","br : 25   ri : 68   ia : 86   a
 : 285   "
"thalia
","th  ha  al  li  ia  a
  ","th : 17   ha : 37   al : 80   li : 113   ia : 87   a
 : 286   "
"keyla
","ke  ey  yl  la  a
  ","ke : 21   ey : 44   yl : 38   la : 101   a
 : 287   "
"haisley
","ha  ai  is  sl  le  ey  y
  ","ha : 38   ai : 34   is : 32   sl : 13   le : 114   ey : 45   y
 : 86   "
"ryann
","ry  ya  an  nn  n
  ","ry : 23   ya : 36   an : 125   nn : 52   n
 : 98   "
"addisyn
","ad  dd  di  is  sy  yn  n
  ","ad : 35   dd : 6   di : 17   is : 33   sy : 7   yn : 51   n
 : 99   "
"amaia
","am  ma  ai  ia  a
  ","am : 30   ma : 66   ai : 35   ia : 88   a
 : 288   "
"chanel
","ch  ha  an  ne  el  l
  ","ch : 16   ha : 39   an : 126   ne : 42   el : 114   l
 : 15   "
"ellen
","el  ll  le  en  n
  ","el : 115   ll : 55   le : 115   en : 63   n
 : 100   "
"harmoni
","ha  ar  rm  mo  on  ni  i
  ","ha : 40   ar : 79   rm : 4   mo : 9   on : 29   ni : 37   i
 : 38   "
"aliana
","al  li  ia  an  na  a
  ","al : 81   li : 114   ia : 89   an : 127   na : 105   a
 : 289   "
"tinsley
","ti  in  ns  sl  le  ey  y
  ","ti : 13   in : 59   ns : 7   sl : 14   le : 116   ey : 46   y
 : 87   "
"landry
","la  an  nd  dr  ry  y
  ","la : 102   an : 128   nd : 17   dr : 13   ry : 24   y
 : 88   "
"paisleigh
","pa  ai  is  sl  le  ei  ig  gh  h
  ","pa : 8   ai : 36   is : 34   sl : 15   le : 117   ei : 17   ig : 11   gh : 8   h
 : 45   "
"lexie
","le  ex  xi  ie  e
  ","le : 118   ex : 7   xi : 6   ie : 66   e
 : 148   "
"myah
","my  ya  ah  h
  ","my : 7   ya : 37   ah : 35   h
 : 46   "
"rylan
","ry  yl  la  an  n
  ","ry : 25   yl : 39   la : 103   an : 129   n
 : 101   "
"deborah
","de  eb  bo  or  ra  ah  h
  ","de : 21   eb : 4   bo : 2   or : 26   ra : 58   ah : 36   h
 : 47   "
"emilee
","em  mi  il  le  ee  e
  ","em : 25   mi : 38   il : 53   le : 119   ee : 25   e
 : 149   "
"laylah
","la  ay  yl  la  ah  h
  ","la : 104   ay : 39   yl : 40   la : 105   ah : 37   h
 : 48   "
"novalee
","no  ov  va  al  le  ee  e
  ","no : 12   ov : 2   va : 14   al : 82   le : 120   ee : 26   e
 : 150   "
"ellis
","el  ll  li  is  s
  ","el : 116   ll : 56   li : 115   is : 35   s
 : 9   "
"emmeline
","em  mm  me  el  li  in  ne  e
  ","em : 26   mm : 8   me : 28   el : 117   li : 116   in : 60   ne : 43   e
 : 151   "
"avalynn
","av  va  al  ly  yn  nn  n
  ","av : 14   va : 15   al : 83   ly : 55   yn : 52   nn : 53   n
 : 102   "
"hadlee
","ha  ad  dl  le  ee  e
  ","ha : 41   ad : 36   dl : 3   le : 121   ee : 27   e
 : 152   "
"legacy
","le  eg  ga  ac  cy  y
  ","le : 122   eg : 5   ga : 13   ac : 13   cy : 5   y
 : 89   "
"braylee
","br  ra  ay  yl  le  ee  e
  ","br : 26   ra : 59   ay : 40   yl : 41   le : 123   ee : 28   e
 : 153   "
"elisabeth
","el  li  is  sa  ab  be  et  th  h
  ","el : 118   li : 117   is : 36   sa : 32   ab : 16   be : 22   et : 14   th : 18   h
 : 49   "
"kaylie
","ka  ay  yl  li  ie  e
  ","ka : 34   ay : 41   yl : 42   li : 118   ie : 67   e
 : 154   "
"ansley
","an  ns  sl  le  ey  y
  ","an : 130   ns : 8   sl : 16   le : 124   ey : 47   y
 : 90   "
"dior
","di  io  or  r
  ","di : 18   io : 6   or : 27   r
 : 24   "
"paula
","pa  au  ul  la  a
  ","pa : 9   au : 13   ul : 10   la : 106   a
 : 290   "
"belen
","be  el  le  en  n
  ","be : 23   el : 119   le : 125   en : 64   n
 : 103   "
"corinne
","co  or  ri  in  nn  ne  e
  ","co : 6   or : 28   ri : 69   in : 61   nn : 54   ne : 44   e
 : 155   "
"maleah
","ma  al  le  ea  ah  h
  ","ma : 67   al : 84   le : 126   ea : 18   ah : 38   h
 : 50   "
"martha
","ma  ar  rt  th  ha  a
  ","ma : 68   ar : 80   rt : 3   th : 19   ha : 42   a
 : 291   "
"teresa
","te  er  re  es  sa  a
  ","te : 17   er : 45   re : 38   es : 21   sa : 33   a
 : 292   "
"salma
","sa  al  lm  ma  a
  ","sa : 34   al : 85   lm : 3   ma : 69   a
 : 293   "
"louise
","lo  ou  ui  is  se  e
  ","lo : 25   ou : 4   ui : 3   is : 37   se : 17   e
 : 156   "
"averi
","av  ve  er  ri  i
  ","av : 15   ve : 18   er : 46   ri : 70   i
 : 39   "
"lilianna
","li  il  li  ia  an  nn  na  a
  ","li : 119   il : 54   li : 120   ia : 90   an : 131   nn : 55   na : 106   a
 : 294   "
"amiya
","am  mi  iy  ya  a
  ","am : 31   mi : 39   iy : 14   ya : 38   a
 : 295   "
"milena
","mi  il  le  en  na  a
  ","mi : 40   il : 55   le : 127   en : 65   na : 107   a
 : 296   "
"royal
","ro  oy  ya  al  l
  ","ro : 21   oy : 3   ya : 39   al : 86   l
 : 16   "
"aubrielle
","au  ub  br  ri  ie  el  ll  le  e
  ","au : 14   ub : 6   br : 27   ri : 71   ie : 68   el : 120   ll : 57   le : 128   e
 : 157   "
"calliope
","ca  al  ll  li  io  op  pe  e
  ","ca : 28   al : 87   ll : 58   li : 121   io : 7   op : 7   pe : 11   e
 : 158   "
"frankie
","fr  ra  an  nk  ki  ie  e
  ","fr : 5   ra : 60   an : 132   nk : 1   ki : 9   ie : 69   e
 : 159   "
"natasha
","na  at  ta  as  sh  ha  a
  ","na : 108   at : 20   ta : 18   as : 15   sh : 8   ha : 43   a
 : 297   "
"kamilah
","ka  am  mi  il  la  ah  h
  ","ka : 35   am : 32   mi : 41   il : 56   la : 107   ah : 39   h
 : 51   "
"meilani
","me  ei  il  la  an  ni  i
  ","me : 29   ei : 18   il : 57   la : 108   an : 133   ni : 38   i
 : 40   "
"raina
","ra  ai  in  na  a
  ","ra : 61   ai : 37   in : 62   na : 109   a
 : 298   "
"amayah
","am  ma  ay  ya  ah  h
  ","am : 33   ma : 70   ay : 42   ya : 40   ah : 40   h
 : 52   "
"lailah
","la  ai  il  la  ah  h
  ","la : 109   ai : 38   il : 58   la : 110   ah : 41   h
 : 53   "
"rayne
","ra  ay  yn  ne  e
  ","ra : 62   ay : 43   yn : 53   ne : 45   e
 : 160   "
"zaniyah
","za  an  ni  iy  ya  ah  h
  ","za : 14   an : 134   ni : 39   iy : 15   ya : 41   ah : 42   h
 : 54   "
"isabela
","is  sa  ab  be  el  la  a
  ","is : 38   sa : 35   ab : 17   be : 24   el : 121   la : 111   a
 : 299   "
"nathalie
","na  at  th  ha  al  li  ie  e
  ","na : 110   at : 21   th : 20   ha : 44   al : 88   li : 122   ie : 70   e
 : 161   "
"miah
","mi  ia  ah  h
  ","mi : 42   ia : 91   ah : 43   h
 : 55   "
"opal
","op  pa  al  l
  ","op : 8   pa : 10   al : 89   l
 : 17   "
"kenia
","ke  en  ni  ia  a
  ","ke : 22   en : 66   ni : 40   ia : 92   a
 : 300   "
"azariah
","az  za  ar  ri  ia  ah  h
  ","az : 6   za : 15   ar : 81   ri : 72   ia : 93   ah : 44   h
 : 56   "
"hunter
","hu  un  nt  te  er  r
  ","hu : 1   un : 4   nt : 8   te : 18   er : 47   r
 : 25   "
"tori
","to  or  ri  i
  ","to : 9   or : 29   ri : 73   i
 : 41   "
"andi
","an  nd  di  i
  ","an : 135   nd : 18   di : 19   i
 : 42   "
"keily
","ke  ei  il  ly  y
  ","ke : 23   ei : 19   il : 59   ly : 56   y
 : 91   "
"leanna
","le  ea  an  nn  na  a
  ","le : 129   ea : 19   an : 136   nn : 56   na : 111   a
 : 301   "
"scarlette
","sc  ca  ar  rl  le  et  tt  te  e
  ","sc : 5   ca : 29   ar : 82   rl : 22   le : 130   et : 15   tt : 8   te : 19   e
 : 162   "
"jaelyn
","ja  ae  el  ly  yn  n
  ","ja : 19   ae : 11   el : 122   ly : 57   yn : 54   n
 : 104   "
"saoirse
","sa  ao  oi  ir  rs  se  e
  ","sa : 36   ao : 2   oi : 2   ir : 15   rs : 4   se : 18   e
 : 163   "
"selene
","se  el  le  en  ne  e
  ","se : 19   el : 123   le : 131   en : 67   ne : 46   e
 : 164   "
"dalary
","da  al  la  ar  ry  y
  ","da : 31   al : 90   la : 112   ar : 83   ry : 26   y
 : 92   "
"lindsey
","li  in  nd  ds  se  ey  y
  ","li : 123   in : 63   nd : 19   ds : 1   se : 20   ey : 48   y
 : 93   "
"marianna
","ma  ar  ri  ia  an  nn  na  a
  ","ma : 71   ar : 84   ri : 74   ia : 94   an : 137   nn : 57   na : 112   a
 : 302   "
"ramona
","ra  am  mo  on  na  a
  ","ra : 63   am : 34   mo : 10   on : 30   na : 113   a
 : 303   "
"estelle
","es  st  te  el  ll  le  e
  ","es : 22   st : 14   te : 20   el : 124   ll : 59   le : 132   e
 : 165   "
"giovanna
","gi  io  ov  va  an  nn  na  a
  ","gi : 10   io : 8   ov : 3   va : 16   an : 138   nn : 58   na : 114   a
 : 304   "
"holland
","ho  ol  ll  la  an  nd  d
  ","ho : 5   ol : 18   ll : 60   la : 113   an : 139   nd : 20   d
 : 2   "
"nancy
","na  an  nc  cy  y
  ","na : 115   an : 140   nc : 7   cy : 6   y
 : 94   "
"emmalynn
","em  mm  ma  al  ly  yn  nn  n
  ","em : 27   mm : 9   ma : 72   al : 91   ly : 58   yn : 55   nn : 59   n
 : 105   "
"mylah
","my  yl  la  ah  h
  ","my : 8   yl : 43   la : 114   ah : 45   h
 : 57   "
"rosalee
","ro  os  sa  al  le  ee  e
  ","ro : 22   os : 9   sa : 37   al : 92   le : 133   ee : 29   e
 : 166   "
"sariah
","sa  ar  ri  ia  ah  h
  ","sa : 38   ar : 85   ri : 75   ia : 95   ah : 46   h
 : 58   "
"zoie
","zo  oi  ie  e
  ","zo : 3   oi : 3   ie : 71   e
 : 167   "
"blaire
","bl  la  ai  ir  re  e
  ","bl : 4   la : 115   ai : 39   ir : 16   re : 39   e
 : 168   "
"lyanna
","ly  ya  an  nn  na  a
  ","ly : 59   ya : 42   an : 141   nn : 60   na : 116   a
 : 305   "
"maxine
","ma  ax  xi  in  ne  e
  ","ma : 73   ax : 1   xi : 7   in : 64   ne : 47   e
 : 169   "
"anais
","an  na  ai  is  s
  ","an : 142   na : 117   ai : 40   is : 39   s
 : 10   "
"dana
","da  an  na  a
  ","da : 32   an : 143   na : 118   a
 : 306   "
"judith
","ju  ud  di  it  th  h
  ","ju : 12   ud : 2   di : 20   it : 12   th : 21   h
 : 59   "
"kiera
","ki  ie  er  ra  a
  ","ki : 10   ie : 72   er : 48   ra : 64   a
 : 307   "
"jaelynn
","ja  ae  el  ly  yn  nn  n
  ","ja : 20   ae : 12   el : 125   ly : 60   yn : 56   nn : 61   n
 : 106   "
"noor
","no  oo  or  r
  ","no : 13   oo : 4   or : 30   r
 : 26   "
"kai
","ka  ai  i
  ","ka : 36   ai : 41   i
 : 43   "
"adalee
","ad  da  al  le  ee  e
  ","ad : 37   da : 33   al : 93   le : 134   ee : 30   e
 : 170   "
"oaklee
","oa  ak  kl  le  ee  e
  ","oa : 8   ak : 10   kl : 6   le : 135   ee : 31   e
 : 171   "
"amaris
","am  ma  ar  ri  is  s
  ","am : 35   ma : 74   ar : 86   ri : 76   is : 40   s
 : 11   "
"jaycee
","ja  ay  yc  ce  ee  e
  ","ja : 21   ay : 44   yc : 1   ce : 19   ee : 32   e
 : 172   "
"belle
","be  el  ll  le  e
  ","be : 25   el : 126   ll : 61   le : 136   e
 : 173   "
"carolyn
","ca  ar  ro  ol  ly  yn  n
  ","ca : 30   ar : 87   ro : 23   ol : 19   ly : 61   yn : 57   n
 : 107   "
"della
","de  el  ll  la  a
  ","de : 22   el : 127   ll : 62   la : 116   a
 : 308   "
"karter
","ka  ar  rt  te  er  r
  ","ka : 37   ar : 88   rt : 4   te : 21   er : 49   r
 : 27   "
"sky
","sk  ky  y
  ","sk : 5   ky : 11   y
 : 95   "
"treasure
","tr  re  ea  as  su  ur  re  e
  ","tr : 4   re : 40   ea : 20   as : 16   su : 3   ur : 10   re : 41   e
 : 174   "
"vienna
","vi  ie  en  nn  na  a
  ","vi : 21   ie : 73   en : 68   nn : 62   na : 119   a
 : 309   "
"jewel
","je  ew  we  el  l
  ","je : 6   ew : 1   we : 2   el : 128   l
 : 18   "
"rivka
","ri  iv  vk  ka  a
  ","ri : 77   iv : 13   vk : 1   ka : 38   a
 : 310   "
"rosalyn
","ro  os  sa  al  ly  yn  n
  ","ro : 24   os : 10   sa : 39   al : 94   ly : 62   yn : 58   n
 : 108   "
"alannah
","al  la  an  nn  na  ah  h
  ","al : 95   la : 117   an : 144   nn : 63   na : 120   ah : 47   h
 : 60   "
"ellianna
","el  ll  li  ia  an  nn  na  a
  ","el : 129   ll : 63   li : 124   ia : 96   an : 145   nn : 64   na : 121   a
 : 311   "
"sunny
","su  un  nn  ny  y
  ","su : 4   un : 5   nn : 65   ny : 10   y
 : 96   "
"claudia
","cl  la  au  ud  di  ia  a
  ","cl : 7   la : 118   au : 15   ud : 3   di : 21   ia : 97   a
 : 312   "
"cara
","ca  ar  ra  a
  ","ca : 31   ar : 89   ra : 65   a
 : 313   "
"hailee
","ha  ai  il  le  ee  e
  ","ha : 45   ai : 42   il : 60   le : 137   ee : 33   e
 : 175   "
"estrella
","es  st  tr  re  el  ll  la  a
  ","es : 23   st : 15   tr : 5   re : 42   el : 130   ll : 64   la : 119   a
 : 314   "
"harleigh
","ha  ar  rl  le  ei  ig  gh  h
  ","ha : 46   ar : 90   rl : 23   le : 138   ei : 20   ig : 12   gh : 9   h
 : 61   "
"zhavia
","zh  ha  av  vi  ia  a
  ","zh : 1   ha : 47   av : 16   vi : 22   ia : 98   a
 : 315   "
"alianna
","al  li  ia  an  nn  na  a
  ","al : 96   li : 125   ia : 99   an : 146   nn : 66   na : 122   a
 : 316   "
"brittany
","br  ri  it  tt  ta  an  ny  y
  ","br : 28   ri : 78   it : 13   tt : 9   ta : 19   an : 147   ny : 11   y
 : 97   "
"jaylene
","ja  ay  yl  le  en  ne  e
  ","ja : 22   ay : 45   yl : 44   le : 139   en : 69   ne : 48   e
 : 176   "
"journi
","jo  ou  ur  rn  ni  i
  ","jo : 14   ou : 5   ur : 11   rn : 4   ni : 41   i
 : 44   "
"marissa
","ma  ar  ri  is  ss  sa  a
  ","ma : 75   ar : 91   ri : 79   is : 41   ss : 16   sa : 40   a
 : 317   "
"mavis
","ma  av  vi  is  s
  ","ma : 76   av : 17   vi : 23   is : 42   s
 : 12   "
"iliana
","il  li  ia  an  na  a
  ","il : 61   li : 126   ia : 100   an : 148   na : 123   a
 : 318   "
"jurnee
","ju  ur  rn  ne  ee  e
  ","ju : 13   ur : 12   rn : 5   ne : 49   ee : 34   e
 : 177   "
"aislinn
","ai  is  sl  li  in  nn  n
  ","ai : 43   is : 43   sl : 17   li : 127   in : 65   nn : 67   n
 : 109   "
"alyson
","al  ly  ys  so  on  n
  ","al : 97   ly : 63   ys : 7   so : 12   on : 31   n
 : 110   "
"elsa
","el  ls  sa  a
  ","el : 131   ls : 4   sa : 41   a
 : 319   "
"kamiyah
","ka  am  mi  iy  ya  ah  h
  ","ka : 39   am : 36   mi : 43   iy : 16   ya : 43   ah : 48   h
 : 62   "
"kiana
","ki  ia  an  na  a
  ","ki : 11   ia : 101   an : 149   na : 124   a
 : 320   "
"lisa
","li  is  sa  a
  ","li : 128   is : 44   sa : 42   a
 : 321   "
"arlette
","ar  rl  le  et  tt  te  e
  ","ar : 92   rl : 24   le : 140   et : 16   tt : 10   te : 22   e
 : 178   "
"kadence
","ka  ad  de  en  nc  ce  e
  ","ka : 40   ad : 38   de : 23   en : 70   nc : 8   ce : 20   e
 : 179   "
"kathleen
","ka  at  th  hl  le  ee  en  n
  ","ka : 41   at : 22   th : 22   hl : 8   le : 141   ee : 35   en : 71   n
 : 111   "
"halle
","ha  al  ll  le  e
  ","ha : 48   al : 98   ll : 65   le : 142   e
 : 180   "
"erika
","er  ri  ik  ka  a
  ","er : 50   ri : 80   ik : 5   ka : 42   a
 : 322   "
"sylvie
","sy  yl  lv  vi  ie  e
  ","sy : 8   yl : 45   lv : 2   vi : 24   ie : 74   e
 : 181   "
"adele
","ad  de  el  le  e
  ","ad : 39   de : 24   el : 132   le : 143   e
 : 182   "
"erica
","er  ri  ic  ca  a
  ","er : 51   ri : 81   ic : 15   ca : 32   a
 : 323   "
"veda
","ve  ed  da  a
  ","ve : 19   ed : 6   da : 34   a
 : 324   "
"whitney
","wh  hi  it  tn  ne  ey  y
  ","wh : 1   hi : 7   it : 14   tn : 1   ne : 50   ey : 49   y
 : 98   "
"bexley
","be  ex  xl  le  ey  y
  ","be : 26   ex : 8   xl : 1   le : 144   ey : 50   y
 : 99   "
"emmaline
","em  mm  ma  al  li  in  ne  e
  ","em : 28   mm : 10   ma : 77   al : 99   li : 129   in : 66   ne : 51   e
 : 183   "
