name,bigram,bigram_alternate_meeting
"aavya
","aa  av  vy  ya  a
  ","aa : 16   av : 48   vy : 8   ya : 209   a
 : 928   "
"abbey
","ab  bb  be  ey  y
  ","ab : 52   bb : 5   be : 75   ey : 122   y
 : 258   "
"acelynn
","ac  ce  el  ly  yn  nn  n
  ","ac : 43   ce : 62   el : 327   ly : 200   yn : 202   nn : 201   n
 : 341   "
"ani
","an  ni  i
  ","an : 427   ni : 134   i
 : 144   "
"aniah
","an  ni  ia  ah  h
  ","an : 428   ni : 135   ia : 247   ah : 173   h
 : 218   "
"aryn
","ar  ry  yn  n
  ","ar : 290   ry : 67   yn : 203   n
 : 342   "
"aulani
","au  ul  la  an  ni  i
  ","au : 36   ul : 24   la : 298   an : 429   ni : 136   i
 : 145   "
"bracha
","br  ra  ac  ch  ha  a
  ","br : 73   ra : 211   ac : 44   ch : 45   ha : 136   a
 : 929   "
"brenley
","br  re  en  nl  le  ey  y
  ","br : 74   re : 107   en : 194   nl : 34   le : 373   ey : 123   y
 : 259   "
"elif
","el  li  if  f
  ","el : 328   li : 306   if : 5   f
 : 2   "
"embry
","em  mb  br  ry  y
  ","em : 71   mb : 18   br : 75   ry : 68   y
 : 260   "
"emmanuella
","em  mm  ma  an  nu  ue  el  ll  la  a
  ","em : 72   mm : 20   ma : 219   an : 430   nu : 4   ue : 15   el : 329   ll : 156   la : 299   a
 : 930   "
"henrietta
","he  en  nr  ri  ie  et  tt  ta  a
  ","he : 50   en : 195   nr : 3   ri : 255   ie : 183   et : 65   tt : 47   ta : 78   a
 : 931   "
"ina
","in  na  a
  ","in : 208   na : 354   a
 : 932   "
"isley
","is  sl  le  ey  y
  ","is : 130   sl : 44   le : 374   ey : 124   y
 : 261   "
"jermani
","je  er  rm  ma  an  ni  i
  ","je : 18   er : 140   rm : 19   ma : 220   an : 431   ni : 137   i
 : 146   "
"kaitlin
","ka  ai  it  tl  li  in  n
  ","ka : 134   ai : 135   it : 48   tl : 14   li : 307   in : 209   n
 : 343   "
"kalena
","ka  al  le  en  na  a
  ","ka : 135   al : 264   le : 375   en : 196   na : 355   a
 : 933   "
"katana
","ka  at  ta  an  na  a
  ","ka : 136   at : 57   ta : 79   an : 432   na : 356   a
 : 934   "
"kristin
","kr  ri  is  st  ti  in  n
  ","kr : 7   ri : 256   is : 131   st : 62   ti : 43   in : 210   n
 : 344   "
"kyle
","ky  yl  le  e
  ","ky : 34   yl : 121   le : 376   e
 : 480   "
"layana
","la  ay  ya  an  na  a
  ","la : 300   ay : 162   ya : 210   an : 433   na : 357   a
 : 935   "
"lynette
","ly  yn  ne  et  tt  te  e
  ","ly : 201   yn : 204   ne : 147   et : 66   tt : 48   te : 66   e
 : 481   "
"madina
","ma  ad  di  in  na  a
  ","ma : 221   ad : 94   di : 62   in : 211   na : 358   a
 : 936   "
"malinda
","ma  al  li  in  nd  da  a
  ","ma : 222   al : 265   li : 308   in : 212   nd : 61   da : 101   a
 : 937   "
"mandy
","ma  an  nd  dy  y
  ","ma : 223   an : 434   nd : 62   dy : 30   y
 : 262   "
"marbella
","ma  ar  rb  be  el  ll  la  a
  ","ma : 224   ar : 291   rb : 4   be : 76   el : 330   ll : 157   la : 301   a
 : 938   "
"miamor
","mi  ia  am  mo  or  r
  ","mi : 112   ia : 248   am : 117   mo : 33   or : 94   r
 : 58   "
"raylin
","ra  ay  yl  li  in  n
  ","ra : 212   ay : 163   yl : 122   li : 309   in : 213   n
 : 345   "
"romi
","ro  om  mi  i
  ","ro : 67   om : 14   mi : 113   i
 : 147   "
"scotlyn
","sc  co  ot  tl  ly  yn  n
  ","sc : 9   co : 25   ot : 11   tl : 15   ly : 202   yn : 205   n
 : 346   "
"toby
","to  ob  by  y
  ","to : 32   ob : 4   by : 8   y
 : 263   "
"yadira
","ya  ad  di  ir  ra  a
  ","ya : 211   ad : 95   di : 63   ir : 51   ra : 213   a
 : 939   "
"yohana
","yo  oh  ha  an  na  a
  ","yo : 6   oh : 5   ha : 137   an : 435   na : 359   a
 : 940   "
"allisson
","al  ll  li  is  ss  so  on  n
  ","al : 266   ll : 158   li : 310   is : 132   ss : 44   so : 36   on : 96   n
 : 347   "
"amyrah
","am  my  yr  ra  ah  h
  ","am : 118   my : 23   yr : 14   ra : 214   ah : 174   h
 : 219   "
"anabia
","an  na  ab  bi  ia  a
  ","an : 436   na : 360   ab : 53   bi : 17   ia : 249   a
 : 941   "
"anayeli
","an  na  ay  ye  el  li  i
  ","an : 437   na : 361   ay : 164   ye : 11   el : 331   li : 311   i
 : 148   "
"annastasia
","an  nn  na  as  st  ta  as  si  ia  a
  ","an : 438   nn : 202   na : 362   as : 49   st : 63   ta : 80   as : 50   si : 42   ia : 250   a
 : 942   "
"atalie
","at  ta  al  li  ie  e
  ","at : 58   ta : 81   al : 267   li : 312   ie : 184   e
 : 482   "
"avni
","av  vn  ni  i
  ","av : 49   vn : 1   ni : 138   i
 : 149   "
"bernice
","be  er  rn  ni  ic  ce  e
  ","be : 77   er : 141   rn : 12   ni : 139   ic : 31   ce : 63   e
 : 483   "
"blakelee
","bl  la  ak  ke  el  le  ee  e
  ","bl : 11   la : 302   ak : 26   ke : 65   el : 332   le : 377   ee : 115   e
 : 484   "
"blakeleigh
","bl  la  ak  ke  el  le  ei  ig  gh  h
  ","bl : 12   la : 303   ak : 27   ke : 66   el : 333   le : 378   ei : 82   ig : 65   gh : 52   h
 : 220   "
"brandy
","br  ra  an  nd  dy  y
  ","br : 76   ra : 215   an : 439   nd : 63   dy : 31   y
 : 264   "
"brie
","br  ri  ie  e
  ","br : 77   ri : 257   ie : 185   e
 : 485   "
"chole
","ch  ho  ol  le  e
  ","ch : 46   ho : 21   ol : 53   le : 379   e
 : 486   "
"devora
","de  ev  vo  or  ra  a
  ","de : 70   ev : 44   vo : 6   or : 95   ra : 216   a
 : 943   "
"evelynne
","ev  ve  el  ly  yn  nn  ne  e
  ","ev : 45   ve : 50   el : 334   ly : 203   yn : 206   nn : 203   ne : 148   e
 : 487   "
"haya
","ha  ay  ya  a
  ","ha : 138   ay : 165   ya : 212   a
 : 944   "
"heiress
","he  ei  ir  re  es  ss  s
  ","he : 51   ei : 83   ir : 52   re : 108   es : 71   ss : 45   s
 : 44   "
"jackeline
","ja  ac  ck  ke  el  li  in  ne  e
  ","ja : 93   ac : 45   ck : 11   ke : 67   el : 335   li : 313   in : 214   ne : 149   e
 : 488   "
"kamia
","ka  am  mi  ia  a
  ","ka : 137   am : 119   mi : 114   ia : 251   a
 : 945   "
"kenzlie
","ke  en  nz  zl  li  ie  e
  ","ke : 68   en : 197   nz : 15   zl : 13   li : 314   ie : 186   e
 : 489   "
"landree
","la  an  nd  dr  re  ee  e
  ","la : 304   an : 440   nd : 64   dr : 30   re : 109   ee : 116   e
 : 490   "
"leiah
","le  ei  ia  ah  h
  ","le : 380   ei : 84   ia : 252   ah : 175   h
 : 221   "
"liora
","li  io  or  ra  a
  ","li : 315   io : 25   or : 96   ra : 217   a
 : 946   "
"marta
","ma  ar  rt  ta  a
  ","ma : 225   ar : 292   rt : 10   ta : 82   a
 : 947   "
"meara
","me  ea  ar  ra  a
  ","me : 67   ea : 49   ar : 293   ra : 218   a
 : 948   "
"sabine
","sa  ab  bi  in  ne  e
  ","sa : 118   ab : 54   bi : 18   in : 215   ne : 150   e
 : 491   "
"violett
","vi  io  ol  le  et  tt  t
  ","vi : 55   io : 26   ol : 54   le : 381   et : 67   tt : 49   t
 : 31   "
"wednesday
","we  ed  dn  ne  es  sd  da  ay  y
  ","we : 12   ed : 14   dn : 6   ne : 151   es : 72   sd : 1   da : 102   ay : 166   y
 : 265   "
"yitty
","yi  it  tt  ty  y
  ","yi : 1   it : 49   tt : 50   ty : 24   y
 : 266   "
"adalyne
","ad  da  al  ly  yn  ne  e
  ","ad : 96   da : 103   al : 268   ly : 204   yn : 207   ne : 152   e
 : 492   "
"aleksandra
","al  le  ek  ks  sa  an  nd  dr  ra  a
  ","al : 269   le : 382   ek : 2   ks : 2   sa : 119   an : 441   nd : 65   dr : 31   ra : 219   a
 : 949   "
"allana
","al  ll  la  an  na  a
  ","al : 270   ll : 159   la : 305   an : 442   na : 363   a
 : 950   "
"anisha
","an  ni  is  sh  ha  a
  ","an : 443   ni : 140   is : 133   sh : 53   ha : 139   a
 : 951   "
"anistyn
","an  ni  is  st  ty  yn  n
  ","an : 444   ni : 141   is : 134   st : 64   ty : 25   yn : 208   n
 : 348   "
"annaleah
","an  nn  na  al  le  ea  ah  h
  ","an : 445   nn : 204   na : 364   al : 271   le : 383   ea : 50   ah : 176   h
 : 222   "
"atlas
","at  tl  la  as  s
  ","at : 59   tl : 16   la : 306   as : 51   s
 : 45   "
"aven
","av  ve  en  n
  ","av : 50   ve : 51   en : 198   n
 : 349   "
"bronwyn
","br  ro  on  nw  wy  yn  n
  ","br : 78   ro : 68   on : 97   nw : 1   wy : 8   yn : 209   n
 : 350   "
"cameryn
","ca  am  me  er  ry  yn  n
  ","ca : 84   am : 120   me : 68   er : 142   ry : 69   yn : 210   n
 : 351   "
"candace
","ca  an  nd  da  ac  ce  e
  ","ca : 85   an : 446   nd : 66   da : 104   ac : 46   ce : 64   e
 : 493   "
"charly
","ch  ha  ar  rl  ly  y
  ","ch : 47   ha : 140   ar : 294   rl : 74   ly : 205   y
 : 267   "
"charm
","ch  ha  ar  rm  m
  ","ch : 48   ha : 141   ar : 295   rm : 20   m
 : 14   "
"chelsey
","ch  he  el  ls  se  ey  y
  ","ch : 49   he : 52   el : 336   ls : 8   se : 73   ey : 125   y
 : 268   "
"fallyn
","fa  al  ll  ly  yn  n
  ","fa : 15   al : 272   ll : 160   ly : 206   yn : 211   n
 : 352   "
"jenelle
","je  en  ne  el  ll  le  e
  ","je : 19   en : 199   ne : 153   el : 337   ll : 161   le : 384   e
 : 494   "
"kaliana
","ka  al  li  ia  an  na  a
  ","ka : 138   al : 273   li : 316   ia : 253   an : 447   na : 365   a
 : 952   "
"kay
","ka  ay  y
  ","ka : 139   ay : 167   y
 : 269   "
"kiah
","ki  ia  ah  h
  ","ki : 34   ia : 254   ah : 177   h
 : 223   "
"kollins
","ko  ol  ll  li  in  ns  s
  ","ko : 7   ol : 55   ll : 162   li : 317   in : 216   ns : 22   s
 : 46   "
"lulu
","lu  ul  lu  u
  ","lu : 23   ul : 25   lu : 24   u
 : 3   "
"maleni
","ma  al  le  en  ni  i
  ","ma : 226   al : 274   le : 385   en : 200   ni : 142   i
 : 150   "
"maris
","ma  ar  ri  is  s
  ","ma : 227   ar : 296   ri : 258   is : 135   s
 : 47   "
"marla
","ma  ar  rl  la  a
  ","ma : 228   ar : 297   rl : 75   la : 307   a
 : 953   "
"maylani
","ma  ay  yl  la  an  ni  i
  ","ma : 229   ay : 168   yl : 123   la : 308   an : 448   ni : 143   i
 : 151   "
"mei
","me  ei  i
  ","me : 69   ei : 85   i
 : 152   "
"nessa
","ne  es  ss  sa  a
  ","ne : 154   es : 73   ss : 46   sa : 120   a
 : 954   "
"october
","oc  ct  to  ob  be  er  r
  ","oc : 9   ct : 3   to : 33   ob : 5   be : 78   er : 143   r
 : 59   "
"sariya
","sa  ar  ri  iy  ya  a
  ","sa : 121   ar : 298   ri : 259   iy : 84   ya : 213   a
 : 955   "
"savana
","sa  av  va  an  na  a
  ","sa : 122   av : 51   va : 59   an : 449   na : 366   a
 : 956   "
"sedona
","se  ed  do  on  na  a
  ","se : 74   ed : 15   do : 13   on : 98   na : 367   a
 : 957   "
"thaily
","th  ha  ai  il  ly  y
  ","th : 47   ha : 142   ai : 136   il : 157   ly : 207   y
 : 270   "
"zayleigh
","za  ay  yl  le  ei  ig  gh  h
  ","za : 52   ay : 169   yl : 124   le : 386   ei : 86   ig : 66   gh : 53   h
 : 224   "
"zuleyka
","zu  ul  le  ey  yk  ka  a
  ","zu : 3   ul : 26   le : 387   ey : 126   yk : 2   ka : 140   a
 : 958   "
"adara
","ad  da  ar  ra  a
  ","ad : 97   da : 105   ar : 299   ra : 220   a
 : 959   "
"advika
","ad  dv  vi  ik  ka  a
  ","ad : 98   dv : 1   vi : 56   ik : 16   ka : 141   a
 : 960   "
"ahlani
","ah  hl  la  an  ni  i
  ","ah : 178   hl : 14   la : 309   an : 450   ni : 144   i
 : 153   "
"aisley
","ai  is  sl  le  ey  y
  ","ai : 137   is : 136   sl : 45   le : 388   ey : 127   y
 : 271   "
"aiyla
","ai  iy  yl  la  a
  ","ai : 138   iy : 85   yl : 125   la : 310   a
 : 961   "
"akari
","ak  ka  ar  ri  i
  ","ak : 28   ka : 142   ar : 300   ri : 260   i
 : 154   "
"alea
","al  le  ea  a
  ","al : 275   le : 389   ea : 51   a
 : 962   "
"alyza
","al  ly  yz  za  a
  ","al : 276   ly : 208   yz : 3   za : 53   a
 : 963   "
"amoni
","am  mo  on  ni  i
  ","am : 121   mo : 34   on : 99   ni : 145   i
 : 155   "
"andromeda
","an  nd  dr  ro  om  me  ed  da  a
  ","an : 451   nd : 67   dr : 32   ro : 69   om : 15   me : 70   ed : 16   da : 106   a
 : 964   "
"ara
","ar  ra  a
  ","ar : 301   ra : 221   a
 : 965   "
"auden
","au  ud  de  en  n
  ","au : 37   ud : 16   de : 71   en : 201   n
 : 353   "
"berlin
","be  er  rl  li  in  n
  ","be : 79   er : 144   rl : 76   li : 318   in : 217   n
 : 354   "
"blakelynn
","bl  la  ak  ke  el  ly  yn  nn  n
  ","bl : 13   la : 311   ak : 29   ke : 69   el : 338   ly : 209   yn : 212   nn : 205   n
 : 355   "
"calleigh
","ca  al  ll  le  ei  ig  gh  h
  ","ca : 86   al : 277   ll : 163   le : 390   ei : 87   ig : 67   gh : 54   h
 : 225   "
"damiyah
","da  am  mi  iy  ya  ah  h
  ","da : 107   am : 122   mi : 115   iy : 86   ya : 214   ah : 179   h
 : 226   "
"elisheva
","el  li  is  sh  he  ev  va  a
  ","el : 339   li : 319   is : 137   sh : 54   he : 53   ev : 46   va : 60   a
 : 966   "
"ellowyn
","el  ll  lo  ow  wy  yn  n
  ","el : 340   ll : 164   lo : 69   ow : 16   wy : 9   yn : 213   n
 : 356   "
"gema
","ge  em  ma  a
  ","ge : 26   em : 73   ma : 230   a
 : 967   "
"janaya
","ja  an  na  ay  ya  a
  ","ja : 94   an : 452   na : 368   ay : 170   ya : 215   a
 : 968   "
"jazleen
","ja  az  zl  le  ee  en  n
  ","ja : 95   az : 19   zl : 14   le : 391   ee : 117   en : 202   n
 : 357   "
"jemima
","je  em  mi  im  ma  a
  ","je : 20   em : 74   mi : 116   im : 20   ma : 231   a
 : 969   "
"jessi
","je  es  ss  si  i
  ","je : 21   es : 74   ss : 47   si : 43   i
 : 156   "
"joni
","jo  on  ni  i
  ","jo : 41   on : 100   ni : 146   i
 : 157   "
"kambri
","ka  am  mb  br  ri  i
  ","ka : 143   am : 123   mb : 19   br : 79   ri : 261   i
 : 158   "
"lavinia
","la  av  vi  in  ni  ia  a
  ","la : 312   av : 52   vi : 57   in : 218   ni : 147   ia : 255   a
 : 970   "
"reema
","re  ee  em  ma  a
  ","re : 110   ee : 118   em : 75   ma : 232   a
 : 971   "
"rosanna
","ro  os  sa  an  nn  na  a
  ","ro : 70   os : 41   sa : 123   an : 453   nn : 206   na : 369   a
 : 972   "
"samirah
","sa  am  mi  ir  ra  ah  h
  ","sa : 124   am : 124   mi : 117   ir : 53   ra : 222   ah : 180   h
 : 227   "
"sanvi
","sa  an  nv  vi  i
  ","sa : 125   an : 454   nv : 6   vi : 58   i
 : 159   "
"shaina
","sh  ha  ai  in  na  a
  ","sh : 55   ha : 143   ai : 139   in : 219   na : 370   a
 : 973   "
"starr
","st  ta  ar  rr  r
  ","st : 65   ta : 83   ar : 302   rr : 16   r
 : 60   "
"susannah
","su  us  sa  an  nn  na  ah  h
  ","su : 14   us : 15   sa : 126   an : 455   nn : 207   na : 371   ah : 181   h
 : 228   "
"talitha
","ta  al  li  it  th  ha  a
  ","ta : 84   al : 278   li : 320   it : 50   th : 48   ha : 144   a
 : 974   "
"taylynn
","ta  ay  yl  ly  yn  nn  n
  ","ta : 85   ay : 171   yl : 126   ly : 210   yn : 214   nn : 208   n
 : 358   "
"teyana
","te  ey  ya  an  na  a
  ","te : 67   ey : 128   ya : 216   an : 456   na : 372   a
 : 975   "
"vania
","va  an  ni  ia  a
  ","va : 61   an : 457   ni : 148   ia : 256   a
 : 976   "
"zarina
","za  ar  ri  in  na  a
  ","za : 54   ar : 303   ri : 262   in : 220   na : 373   a
 : 977   "
"zoee
","zo  oe  ee  e
  ","zo : 10   oe : 19   ee : 119   e
 : 495   "
"aashvi
","aa  as  sh  hv  vi  i
  ","aa : 17   as : 52   sh : 56   hv : 1   vi : 59   i
 : 160   "
"acadia
","ac  ca  ad  di  ia  a
  ","ac : 47   ca : 87   ad : 99   di : 64   ia : 257   a
 : 978   "
"amore
","am  mo  or  re  e
  ","am : 125   mo : 35   or : 97   re : 111   e
 : 496   "
"anari
","an  na  ar  ri  i
  ","an : 458   na : 374   ar : 304   ri : 263   i
 : 161   "
"arleen
","ar  rl  le  ee  en  n
  ","ar : 305   rl : 77   le : 392   ee : 120   en : 203   n
 : 359   "
"azariyah
","az  za  ar  ri  iy  ya  ah  h
  ","az : 20   za : 55   ar : 306   ri : 264   iy : 87   ya : 217   ah : 182   h
 : 229   "
"bobbie
","bo  ob  bb  bi  ie  e
  ","bo : 6   ob : 6   bb : 6   bi : 19   ie : 187   e
 : 497   "
"braylin
","br  ra  ay  yl  li  in  n
  ","br : 80   ra : 223   ay : 172   yl : 127   li : 321   in : 221   n
 : 360   "
"coco
","co  oc  co  o
  ","co : 26   oc : 10   co : 27   o
 : 14   "
"emree
","em  mr  re  ee  e
  ","em : 76   mr : 7   re : 112   ee : 121   e
 : 498   "
"ericka
","er  ri  ic  ck  ka  a
  ","er : 145   ri : 265   ic : 32   ck : 12   ka : 144   a
 : 979   "
"evalee
","ev  va  al  le  ee  e
  ","ev : 47   va : 62   al : 279   le : 393   ee : 122   e
 : 499   "
"goddess
","go  od  dd  de  es  ss  s
  ","go : 6   od : 8   dd : 17   de : 72   es : 75   ss : 48   s
 : 48   "
"jayce
","ja  ay  yc  ce  e
  ","ja : 96   ay : 173   yc : 9   ce : 65   e
 : 500   "
"kalila
","ka  al  li  il  la  a
  ","ka : 145   al : 280   li : 322   il : 158   la : 313   a
 : 980   "
"kensli
","ke  en  ns  sl  li  i
  ","ke : 70   en : 204   ns : 23   sl : 46   li : 323   i
 : 162   "
"kloe
","kl  lo  oe  e
  ","kl : 14   lo : 70   oe : 20   e
 : 501   "
"laiken
","la  ai  ik  ke  en  n
  ","la : 314   ai : 140   ik : 17   ke : 71   en : 205   n
 : 361   "
"lesley
","le  es  sl  le  ey  y
  ","le : 394   es : 76   sl : 47   le : 395   ey : 129   y
 : 272   "
"maverick
","ma  av  ve  er  ri  ic  ck  k
  ","ma : 233   av : 53   ve : 52   er : 146   ri : 266   ic : 33   ck : 13   k
 : 2   "
"maxwell
","ma  ax  xw  we  el  ll  l
  ","ma : 234   ax : 3   xw : 1   we : 13   el : 341   ll : 165   l
 : 62   "
"meira
","me  ei  ir  ra  a
  ","me : 71   ei : 88   ir : 54   ra : 224   a
 : 981   "
"pauline
","pa  au  ul  li  in  ne  e
  ","pa : 26   au : 38   ul : 27   li : 324   in : 222   ne : 155   e
 : 502   "
"rozlyn
","ro  oz  zl  ly  yn  n
  ","ro : 71   oz : 1   zl : 15   ly : 211   yn : 215   n
 : 362   "
"sapphira
","sa  ap  pp  ph  hi  ir  ra  a
  ","sa : 127   ap : 8   pp : 7   ph : 20   hi : 27   ir : 55   ra : 225   a
 : 982   "
"sidra
","si  id  dr  ra  a
  ","si : 44   id : 25   dr : 33   ra : 226   a
 : 983   "
"vaida
","va  ai  id  da  a
  ","va : 63   ai : 141   id : 26   da : 108   a
 : 984   "
"zemirah
","ze  em  mi  ir  ra  ah  h
  ","ze : 14   em : 77   mi : 118   ir : 56   ra : 227   ah : 183   h
 : 230   "
"adelynne
","ad  de  el  ly  yn  nn  ne  e
  ","ad : 100   de : 73   el : 342   ly : 212   yn : 216   nn : 209   ne : 156   e
 : 503   "
"adrielle
","ad  dr  ri  ie  el  ll  le  e
  ","ad : 101   dr : 34   ri : 267   ie : 188   el : 343   ll : 166   le : 396   e
 : 504   "
"annabell
","an  nn  na  ab  be  el  ll  l
  ","an : 459   nn : 210   na : 375   ab : 55   be : 80   el : 344   ll : 167   l
 : 63   "
"averee
","av  ve  er  re  ee  e
  ","av : 54   ve : 53   er : 147   re : 113   ee : 123   e
 : 505   "
"catalaya
","ca  at  ta  al  la  ay  ya  a
  ","ca : 88   at : 60   ta : 86   al : 281   la : 315   ay : 174   ya : 218   a
 : 985   "
"cayleigh
","ca  ay  yl  le  ei  ig  gh  h
  ","ca : 89   ay : 175   yl : 128   le : 397   ei : 89   ig : 68   gh : 55   h
 : 231   "
"chimamanda
","ch  hi  im  ma  am  ma  an  nd  da  a
  ","ch : 50   hi : 28   im : 21   ma : 235   am : 126   ma : 236   an : 460   nd : 68   da : 109   a
 : 986   "
"delani
","de  el  la  an  ni  i
  ","de : 74   el : 345   la : 316   an : 461   ni : 149   i
 : 163   "
"destini
","de  es  st  ti  in  ni  i
  ","de : 75   es : 77   st : 66   ti : 44   in : 223   ni : 150   i
 : 164   "
"eviana
","ev  vi  ia  an  na  a
  ","ev : 48   vi : 60   ia : 258   an : 462   na : 376   a
 : 987   "
"goldy
","go  ol  ld  dy  y
  ","go : 7   ol : 56   ld : 9   dy : 32   y
 : 273   "
"irelyn
","ir  re  el  ly  yn  n
  ","ir : 57   re : 114   el : 346   ly : 213   yn : 217   n
 : 363   "
"janeth
","ja  an  ne  et  th  h
  ","ja : 97   an : 463   ne : 157   et : 68   th : 49   h
 : 232   "
"jentry
","je  en  nt  tr  ry  y
  ","je : 22   en : 206   nt : 19   tr : 17   ry : 70   y
 : 274   "
"kaelani
","ka  ae  el  la  an  ni  i
  ","ka : 146   ae : 36   el : 347   la : 317   an : 464   ni : 151   i
 : 165   "
"kaiyah
","ka  ai  iy  ya  ah  h
  ","ka : 147   ai : 142   iy : 88   ya : 219   ah : 184   h
 : 233   "
"keyli
","ke  ey  yl  li  i
  ","ke : 72   ey : 130   yl : 129   li : 325   i
 : 166   "
"landon
","la  an  nd  do  on  n
  ","la : 318   an : 465   nd : 69   do : 14   on : 101   n
 : 364   "
"laynee
","la  ay  yn  ne  ee  e
  ","la : 319   ay : 176   yn : 218   ne : 158   ee : 124   e
 : 506   "
"lilyanne
","li  il  ly  ya  an  nn  ne  e
  ","li : 326   il : 159   ly : 214   ya : 220   an : 466   nn : 211   ne : 159   e
 : 507   "
"nilah
","ni  il  la  ah  h
  ","ni : 152   il : 160   la : 320   ah : 185   h
 : 234   "
"rayven
","ra  ay  yv  ve  en  n
  ","ra : 228   ay : 177   yv : 8   ve : 54   en : 207   n
 : 365   "
"riyan
","ri  iy  ya  an  n
  ","ri : 268   iy : 89   ya : 221   an : 467   n
 : 366   "
"samaria
","sa  am  ma  ar  ri  ia  a
  ","sa : 128   am : 127   ma : 237   ar : 307   ri : 269   ia : 259   a
 : 988   "
"skylin
","sk  ky  yl  li  in  n
  ","sk : 11   ky : 35   yl : 130   li : 327   in : 224   n
 : 367   "
"aaryn
","aa  ar  ry  yn  n
  ","aa : 18   ar : 308   ry : 71   yn : 219   n
 : 368   "
"aira
","ai  ir  ra  a
  ","ai : 143   ir : 58   ra : 229   a
 : 989   "
"alona
","al  lo  on  na  a
  ","al : 282   lo : 71   on : 102   na : 377   a
 : 990   "
"anastacia
","an  na  as  st  ta  ac  ci  ia  a
  ","an : 468   na : 378   as : 53   st : 67   ta : 87   ac : 48   ci : 38   ia : 260   a
 : 991   "
"aryia
","ar  ry  yi  ia  a
  ","ar : 309   ry : 72   yi : 2   ia : 261   a
 : 992   "
"aziza
","az  zi  iz  za  a
  ","az : 21   zi : 20   iz : 25   za : 56   a
 : 993   "
"bodhi
","bo  od  dh  hi  i
  ","bo : 7   od : 9   dh : 3   hi : 29   i
 : 167   "
"carys
","ca  ar  ry  ys  s
  ","ca : 90   ar : 310   ry : 73   ys : 20   s
 : 49   "
"dasia
","da  as  si  ia  a
  ","da : 110   as : 54   si : 45   ia : 262   a
 : 994   "
"dorothea
","do  or  ro  ot  th  he  ea  a
  ","do : 15   or : 98   ro : 72   ot : 12   th : 50   he : 54   ea : 52   a
 : 995   "
"fiorella
","fi  io  or  re  el  ll  la  a
  ","fi : 13   io : 27   or : 99   re : 115   el : 348   ll : 168   la : 321   a
 : 996   "
"georgie
","ge  eo  or  rg  gi  ie  e
  ","ge : 27   eo : 9   or : 100   rg : 12   gi : 26   ie : 189   e
 : 508   "
"ginger
","gi  in  ng  ge  er  r
  ","gi : 27   in : 225   ng : 20   ge : 28   er : 148   r
 : 61   "
"harlowe
","ha  ar  rl  lo  ow  we  e
  ","ha : 145   ar : 311   rl : 78   lo : 72   ow : 17   we : 14   e
 : 509   "
"jaela
","ja  ae  el  la  a
  ","ja : 98   ae : 37   el : 349   la : 322   a
 : 997   "
"janai
","ja  an  na  ai  i
  ","ja : 99   an : 469   na : 379   ai : 144   i
 : 168   "
"jayleigh
","ja  ay  yl  le  ei  ig  gh  h
  ","ja : 100   ay : 178   yl : 131   le : 398   ei : 90   ig : 69   gh : 56   h
 : 235   "
"joseline
","jo  os  se  el  li  in  ne  e
  ","jo : 42   os : 42   se : 75   el : 350   li : 328   in : 226   ne : 160   e
 : 510   "
"landrie
","la  an  nd  dr  ri  ie  e
  ","la : 323   an : 470   nd : 70   dr : 35   ri : 270   ie : 190   e
 : 511   "
"laniya
","la  an  ni  iy  ya  a
  ","la : 324   an : 471   ni : 153   iy : 90   ya : 222   a
 : 998   "
"leana
","le  ea  an  na  a
  ","le : 399   ea : 53   an : 472   na : 380   a
 : 999   "
"leonie
","le  eo  on  ni  ie  e
  ","le : 400   eo : 10   on : 103   ni : 154   ie : 191   e
 : 512   "
"mayleigh
","ma  ay  yl  le  ei  ig  gh  h
  ","ma : 238   ay : 179   yl : 132   le : 401   ei : 91   ig : 70   gh : 57   h
 : 236   "
"nika
","ni  ik  ka  a
  ","ni : 155   ik : 18   ka : 148   a
 : 1000   "
"noura
","no  ou  ur  ra  a
  ","no : 35   ou : 19   ur : 30   ra : 230   a
 : 1001   "
"nyasia
","ny  ya  as  si  ia  a
  ","ny : 36   ya : 223   as : 55   si : 46   ia : 263   a
 : 1002   "
"rosy
","ro  os  sy  y
  ","ro : 73   os : 43   sy : 19   y
 : 275   "
"roxy
","ro  ox  xy  y
  ","ro : 74   ox : 6   xy : 3   y
 : 276   "
"ryanne
","ry  ya  an  nn  ne  e
  ","ry : 74   ya : 224   an : 473   nn : 212   ne : 161   e
 : 513   "
"sakura
","sa  ak  ku  ur  ra  a
  ","sa : 129   ak : 30   ku : 1   ur : 31   ra : 231   a
 : 1003   "
"serayah
","se  er  ra  ay  ya  ah  h
  ","se : 76   er : 149   ra : 232   ay : 180   ya : 225   ah : 186   h
 : 237   "
"sereniti
","se  er  re  en  ni  it  ti  i
  ","se : 77   er : 150   re : 116   en : 208   ni : 156   it : 51   ti : 45   i
 : 169   "
"shaniya
","sh  ha  an  ni  iy  ya  a
  ","sh : 57   ha : 146   an : 474   ni : 157   iy : 91   ya : 226   a
 : 1004   "
"shriya
","sh  hr  ri  iy  ya  a
  ","sh : 58   hr : 9   ri : 271   iy : 92   ya : 227   a
 : 1005   "
"simona
","si  im  mo  on  na  a
  ","si : 47   im : 22   mo : 36   on : 104   na : 381   a
 : 1006   "
"skai
","sk  ka  ai  i
  ","sk : 12   ka : 149   ai : 145   i
 : 170   "
