name,bigram,bigram_alternate_meeting
"jazlene
","ja  az  zl  le  en  ne  e
  ","ja : 190   az : 48   zl : 29   le : 659   en : 376   ne : 264   e
 : 845   "
"jehilyn
","je  eh  hi  il  ly  yn  n
  ","je : 44   eh : 11   hi : 71   il : 277   ly : 412   yn : 423   n
 : 687   "
"jenifer
","je  en  ni  if  fe  er  r
  ","je : 45   en : 377   ni : 286   if : 11   fe : 11   er : 250   r
 : 110   "
"jood
","jo  oo  od  d
  ","jo : 74   oo : 20   od : 21   d
 : 25   "
"julieanna
","ju  ul  li  ie  ea  an  nn  na  a
  ","ju : 36   ul : 43   li : 571   ie : 315   ea : 99   an : 803   nn : 404   na : 672   a
 : 1727   "
"julienne
","ju  ul  li  ie  en  nn  ne  e
  ","ju : 37   ul : 44   li : 572   ie : 316   en : 378   nn : 405   ne : 265   e
 : 846   "
"karah
","ka  ar  ra  ah  h
  ","ka : 267   ar : 504   ra : 430   ah : 383   h
 : 458   "
"katlyn
","ka  at  tl  ly  yn  n
  ","ka : 268   at : 105   tl : 30   ly : 413   yn : 424   n
 : 688   "
"kayle
","ka  ay  yl  le  e
  ","ka : 269   ay : 329   yl : 235   le : 660   e
 : 847   "
"kaylor
","ka  ay  yl  lo  or  r
  ","ka : 270   ay : 330   yl : 236   lo : 111   or : 183   r
 : 111   "
"keilah
","ke  ei  il  la  ah  h
  ","ke : 124   ei : 164   il : 278   la : 575   ah : 384   h
 : 459   "
"kinslie
","ki  in  ns  sl  li  ie  e
  ","ki : 69   in : 380   ns : 45   sl : 80   li : 573   ie : 317   e
 : 848   "
"kolby
","ko  ol  lb  by  y
  ","ko : 25   ol : 89   lb : 7   by : 15   y
 : 469   "
"krislyn
","kr  ri  is  sl  ly  yn  n
  ","kr : 12   ri : 461   is : 228   sl : 81   ly : 414   yn : 425   n
 : 689   "
"kylia
","ky  yl  li  ia  a
  ","ky : 66   yl : 237   li : 574   ia : 475   a
 : 1728   "
"kynlie
","ky  yn  nl  li  ie  e
  ","ky : 67   yn : 426   nl : 61   li : 575   ie : 318   e
 : 849   "
"kynzleigh
","ky  yn  nz  zl  le  ei  ig  gh  h
  ","ky : 68   yn : 427   nz : 28   zl : 30   le : 661   ei : 165   ig : 115   gh : 96   h
 : 460   "
"langley
","la  an  ng  gl  le  ey  y
  ","la : 576   an : 804   ng : 39   gl : 6   le : 662   ey : 217   y
 : 470   "
"leidy
","le  ei  id  dy  y
  ","le : 663   ei : 166   id : 57   dy : 60   y
 : 471   "
"lianny
","li  ia  an  nn  ny  y
  ","li : 576   ia : 476   an : 805   nn : 406   ny : 70   y
 : 472   "
"lunabelle
","lu  un  na  ab  be  el  ll  le  e
  ","lu : 40   un : 32   na : 673   ab : 80   be : 130   el : 608   ll : 274   le : 664   e
 : 850   "
"macyn
","ma  ac  cy  yn  n
  ","ma : 428   ac : 78   cy : 18   yn : 428   n
 : 690   "
"mahala
","ma  ah  ha  al  la  a
  ","ma : 429   ah : 385   ha : 265   al : 526   la : 577   a
 : 1729   "
"maizee
","ma  ai  iz  ze  ee  e
  ","ma : 430   ai : 280   iz : 50   ze : 34   ee : 241   e
 : 851   "
"maryella
","ma  ar  ry  ye  el  ll  la  a
  ","ma : 431   ar : 505   ry : 131   ye : 25   el : 609   ll : 275   la : 578   a
 : 1730   "
"marygrace
","ma  ar  ry  yg  gr  ra  ac  ce  e
  ","ma : 432   ar : 506   ry : 132   yg : 3   gr : 40   ra : 431   ac : 79   ce : 104   e
 : 852   "
"marykate
","ma  ar  ry  yk  ka  at  te  e
  ","ma : 433   ar : 507   ry : 133   yk : 9   ka : 271   at : 106   te : 105   e
 : 853   "
"naelani
","na  ae  el  la  an  ni  i
  ","na : 674   ae : 96   el : 610   la : 579   an : 806   ni : 287   i
 : 367   "
"naiyah
","na  ai  iy  ya  ah  h
  ","na : 675   ai : 281   iy : 154   ya : 418   ah : 386   h
 : 461   "
"neeva
","ne  ee  ev  va  a
  ","ne : 266   ee : 242   ev : 80   va : 104   a
 : 1731   "
"nikole
","ni  ik  ko  ol  le  e
  ","ni : 288   ik : 35   ko : 26   ol : 90   le : 665   e
 : 854   "
"nithya
","ni  it  th  hy  ya  a
  ","ni : 289   it : 86   th : 84   hy : 27   ya : 419   a
 : 1732   "
"novalyn
","no  ov  va  al  ly  yn  n
  ","no : 66   ov : 19   va : 105   al : 527   ly : 415   yn : 429   n
 : 691   "
"queenie
","qu  ue  ee  en  ni  ie  e
  ","qu : 19   ue : 21   ee : 243   en : 379   ni : 290   ie : 319   e
 : 855   "
"radha
","ra  ad  dh  ha  a
  ","ra : 432   ad : 165   dh : 10   ha : 266   a
 : 1733   "
"raisa
","ra  ai  is  sa  a
  ","ra : 433   ai : 282   is : 229   sa : 199   a
 : 1734   "
"raygan
","ra  ay  yg  ga  an  n
  ","ra : 434   ay : 331   yg : 4   ga : 54   an : 807   n
 : 692   "
"remmie
","re  em  mm  mi  ie  e
  ","re : 200   em : 130   mm : 35   mi : 209   ie : 320   e
 : 856   "
"rhylan
","rh  hy  yl  la  an  n
  ","rh : 15   hy : 28   yl : 238   la : 580   an : 808   n
 : 693   "
"rianna
","ri  ia  an  nn  na  a
  ","ri : 462   ia : 477   an : 809   nn : 407   na : 676   a
 : 1735   "
"rielle
","ri  ie  el  ll  le  e
  ","ri : 463   ie : 321   el : 611   ll : 276   le : 666   e
 : 857   "
"riva
","ri  iv  va  a
  ","ri : 464   iv : 53   va : 106   a
 : 1736   "
"roni
","ro  on  ni  i
  ","ro : 122   on : 171   ni : 291   i
 : 368   "
"roseline
","ro  os  se  el  li  in  ne  e
  ","ro : 123   os : 68   se : 142   el : 612   li : 577   in : 381   ne : 267   e
 : 858   "
"rosita
","ro  os  si  it  ta  a
  ","ro : 124   os : 69   si : 96   it : 87   ta : 157   a
 : 1737   "
"rylann
","ry  yl  la  an  nn  n
  ","ry : 134   yl : 239   la : 581   an : 810   nn : 408   n
 : 694   "
"sadia
","sa  ad  di  ia  a
  ","sa : 200   ad : 166   di : 101   ia : 478   a
 : 1738   "
"saleen
","sa  al  le  ee  en  n
  ","sa : 201   al : 528   le : 667   ee : 244   en : 380   n
 : 695   "
"samaiya
","sa  am  ma  ai  iy  ya  a
  ","sa : 202   am : 259   ma : 434   ai : 283   iy : 155   ya : 420   a
 : 1739   "
"samanvi
","sa  am  ma  an  nv  vi  i
  ","sa : 203   am : 260   ma : 435   an : 811   nv : 11   vi : 112   i
 : 369   "
"sarafina
","sa  ar  ra  af  fi  in  na  a
  ","sa : 204   ar : 508   ra : 435   af : 16   fi : 22   in : 382   na : 677   a
 : 1740   "
"saskia
","sa  as  sk  ki  ia  a
  ","sa : 205   as : 102   sk : 19   ki : 70   ia : 479   a
 : 1741   "
"shahd
","sh  ha  ah  hd  d
  ","sh : 120   ha : 267   ah : 387   hd : 1   d
 : 26   "
"shilo
","sh  hi  il  lo  o
  ","sh : 121   hi : 72   il : 279   lo : 112   o
 : 23   "
"solei
","so  ol  le  ei  i
  ","so : 64   ol : 91   le : 668   ei : 167   i
 : 370   "
"soliana
","so  ol  li  ia  an  na  a
  ","so : 65   ol : 92   li : 578   ia : 480   an : 812   na : 678   a
 : 1742   "
"sona
","so  on  na  a
  ","so : 66   on : 172   na : 679   a
 : 1743   "
"sundus
","su  un  nd  du  us  s
  ","su : 27   un : 33   nd : 105   du : 3   us : 27   s
 : 76   "
"tahani
","ta  ah  ha  an  ni  i
  ","ta : 158   ah : 388   ha : 268   an : 813   ni : 292   i
 : 371   "
"talyn
","ta  al  ly  yn  n
  ","ta : 159   al : 529   ly : 416   yn : 430   n
 : 696   "
"tamiya
","ta  am  mi  iy  ya  a
  ","ta : 160   am : 261   mi : 210   iy : 156   ya : 421   a
 : 1744   "
"tariah
","ta  ar  ri  ia  ah  h
  ","ta : 161   ar : 509   ri : 465   ia : 481   ah : 389   h
 : 462   "
"tensley
","te  en  ns  sl  le  ey  y
  ","te : 106   en : 381   ns : 46   sl : 82   le : 669   ey : 218   y
 : 473   "
"teya
","te  ey  ya  a
  ","te : 107   ey : 219   ya : 422   a
 : 1745   "
"tinleigh
","ti  in  nl  le  ei  ig  gh  h
  ","ti : 71   in : 383   nl : 62   le : 670   ei : 168   ig : 116   gh : 97   h
 : 463   "
"tomi
","to  om  mi  i
  ","to : 52   om : 32   mi : 211   i
 : 372   "
"tyasia
","ty  ya  as  si  ia  a
  ","ty : 56   ya : 423   as : 103   si : 97   ia : 482   a
 : 1746   "
"tylar
","ty  yl  la  ar  r
  ","ty : 57   yl : 240   la : 582   ar : 510   r
 : 112   "
"tymber
","ty  ym  mb  be  er  r
  ","ty : 58   ym : 9   mb : 37   be : 131   er : 251   r
 : 113   "
"ulani
","ul  la  an  ni  i
  ","ul : 45   la : 583   an : 814   ni : 293   i
 : 373   "
"videl
","vi  id  de  el  l
  ","vi : 113   id : 58   de : 150   el : 613   l
 : 110   "
"wrenna
","wr  re  en  nn  na  a
  ","wr : 5   re : 201   en : 382   nn : 409   na : 680   a
 : 1747   "
"yaiza
","ya  ai  iz  za  a
  ","ya : 424   ai : 284   iz : 51   za : 120   a
 : 1748   "
"yazlin
","ya  az  zl  li  in  n
  ","ya : 425   az : 49   zl : 31   li : 579   in : 384   n
 : 697   "
"yuki
","yu  uk  ki  i
  ","yu : 12   uk : 2   ki : 71   i
 : 374   "
"zacari
","za  ac  ca  ar  ri  i
  ","za : 121   ac : 80   ca : 154   ar : 511   ri : 466   i
 : 375   "
"zanyah
","za  an  ny  ya  ah  h
  ","za : 122   an : 815   ny : 71   ya : 426   ah : 390   h
 : 464   "
"zo
","zo  o
  ","zo : 17   o
 : 24   "
"aamira
","aa  am  mi  ir  ra  a
  ","aa : 50   am : 262   mi : 212   ir : 115   ra : 436   a
 : 1749   "
"abigaelle
","ab  bi  ig  ga  ae  el  ll  le  e
  ","ab : 81   bi : 35   ig : 117   ga : 55   ae : 97   el : 614   ll : 277   le : 671   e
 : 859   "
"aelin
","ae  el  li  in  n
  ","ae : 98   el : 615   li : 580   in : 385   n
 : 698   "
"aerial
","ae  er  ri  ia  al  l
  ","ae : 99   er : 252   ri : 467   ia : 483   al : 530   l
 : 111   "
"aeva
","ae  ev  va  a
  ","ae : 100   ev : 81   va : 107   a
 : 1750   "
"ahna
","ah  hn  na  a
  ","ah : 391   hn : 7   na : 681   a
 : 1751   "
"ainsleigh
","ai  in  ns  sl  le  ei  ig  gh  h
  ","ai : 285   in : 386   ns : 47   sl : 83   le : 672   ei : 169   ig : 118   gh : 98   h
 : 465   "
"aissatou
","ai  is  ss  sa  at  to  ou  u
  ","ai : 286   is : 230   ss : 90   sa : 206   at : 107   to : 53   ou : 31   u
 : 11   "
"alaila
","al  la  ai  il  la  a
  ","al : 531   la : 584   ai : 287   il : 280   la : 585   a
 : 1752   "
"alima
","al  li  im  ma  a
  ","al : 532   li : 581   im : 49   ma : 436   a
 : 1753   "
"alita
","al  li  it  ta  a
  ","al : 533   li : 582   it : 88   ta : 162   a
 : 1754   "
"aliz
","al  li  iz  z
  ","al : 534   li : 583   iz : 52   z
 : 5   "
"alliana
","al  ll  li  ia  an  na  a
  ","al : 535   ll : 278   li : 584   ia : 484   an : 816   na : 682   a
 : 1755   "
"aluna
","al  lu  un  na  a
  ","al : 536   lu : 41   un : 34   na : 683   a
 : 1756   "
"amayrani
","am  ma  ay  yr  ra  an  ni  i
  ","am : 263   ma : 437   ay : 332   yr : 32   ra : 437   an : 817   ni : 294   i
 : 376   "
"amera
","am  me  er  ra  a
  ","am : 264   me : 135   er : 253   ra : 438   a
 : 1757   "
"analiese
","an  na  al  li  ie  es  se  e
  ","an : 818   na : 684   al : 537   li : 585   ie : 322   es : 129   se : 143   e
 : 860   "
"anela
","an  ne  el  la  a
  ","an : 819   ne : 268   el : 616   la : 586   a
 : 1758   "
"annamae
","an  nn  na  am  ma  ae  e
  ","an : 820   nn : 410   na : 685   am : 265   ma : 438   ae : 101   e
 : 861   "
"annamaria
","an  nn  na  am  ma  ar  ri  ia  a
  ","an : 821   nn : 411   na : 686   am : 266   ma : 439   ar : 512   ri : 468   ia : 485   a
 : 1759   "
"antonina
","an  nt  to  on  ni  in  na  a
  ","an : 822   nt : 30   to : 54   on : 173   ni : 295   in : 387   na : 687   a
 : 1760   "
"archer
","ar  rc  ch  he  er  r
  ","ar : 513   rc : 15   ch : 85   he : 86   er : 254   r
 : 114   "
"arlynn
","ar  rl  ly  yn  nn  n
  ","ar : 514   rl : 113   ly : 417   yn : 431   nn : 412   n
 : 699   "
"aryelle
","ar  ry  ye  el  ll  le  e
  ","ar : 515   ry : 135   ye : 26   el : 617   ll : 279   le : 673   e
 : 862   "
"atziri
","at  tz  zi  ir  ri  i
  ","at : 108   tz : 22   zi : 50   ir : 116   ri : 469   i
 : 377   "
"aviannah
","av  vi  ia  an  nn  na  ah  h
  ","av : 104   vi : 114   ia : 486   an : 823   nn : 413   na : 688   ah : 392   h
 : 466   "
"avigayil
","av  vi  ig  ga  ay  yi  il  l
  ","av : 105   vi : 115   ig : 119   ga : 56   ay : 333   yi : 10   il : 281   l
 : 112   "
"aviona
","av  vi  io  on  na  a
  ","av : 106   vi : 116   io : 39   on : 174   na : 689   a
 : 1761   "
"avnoor
","av  vn  no  oo  or  r
  ","av : 107   vn : 2   no : 67   oo : 21   or : 184   r
 : 115   "
"ayonna
","ay  yo  on  nn  na  a
  ","ay : 334   yo : 12   on : 175   nn : 414   na : 690   a
 : 1762   "
"azaryah
","az  za  ar  ry  ya  ah  h
  ","az : 50   za : 123   ar : 516   ry : 136   ya : 427   ah : 393   h
 : 467   "
"azrael
","az  zr  ra  ae  el  l
  ","az : 51   zr : 5   ra : 439   ae : 102   el : 618   l
 : 113   "
"bahar
","ba  ah  ha  ar  r
  ","ba : 28   ah : 394   ha : 269   ar : 517   r
 : 116   "
"basil
","ba  as  si  il  l
  ","ba : 29   as : 104   si : 98   il : 282   l
 : 114   "
"binta
","bi  in  nt  ta  a
  ","bi : 36   in : 388   nt : 31   ta : 163   a
 : 1763   "
"bradlee
","br  ra  ad  dl  le  ee  e
  ","br : 142   ra : 440   ad : 167   dl : 12   le : 674   ee : 245   e
 : 863   "
"braeleigh
","br  ra  ae  el  le  ei  ig  gh  h
  ","br : 143   ra : 441   ae : 103   el : 619   le : 675   ei : 170   ig : 120   gh : 99   h
 : 468   "
"braya
","br  ra  ay  ya  a
  ","br : 144   ra : 442   ay : 335   ya : 428   a
 : 1764   "
"breann
","br  re  ea  an  nn  n
  ","br : 145   re : 202   ea : 100   an : 824   nn : 415   n
 : 700   "
"brezlyn
","br  re  ez  zl  ly  yn  n
  ","br : 146   re : 203   ez : 13   zl : 32   ly : 418   yn : 432   n
 : 701   "
"bruchy
","br  ru  uc  ch  hy  y
  ","br : 147   ru : 19   uc : 17   ch : 86   hy : 29   y
 : 474   "
"caiya
","ca  ai  iy  ya  a
  ","ca : 155   ai : 288   iy : 157   ya : 429   a
 : 1765   "
"callaway
","ca  al  ll  la  aw  wa  ay  y
  ","ca : 156   al : 538   ll : 280   la : 587   aw : 10   wa : 16   ay : 336   y
 : 475   "
"casandra
","ca  as  sa  an  nd  dr  ra  a
  ","ca : 157   as : 105   sa : 207   an : 825   nd : 106   dr : 43   ra : 443   a
 : 1766   "
"catalyna
","ca  at  ta  al  ly  yn  na  a
  ","ca : 158   at : 109   ta : 164   al : 539   ly : 419   yn : 433   na : 691   a
 : 1767   "
"cathryn
","ca  at  th  hr  ry  yn  n
  ","ca : 159   at : 110   th : 85   hr : 20   ry : 137   yn : 434   n
 : 702   "
"chaitra
","ch  ha  ai  it  tr  ra  a
  ","ch : 87   ha : 270   ai : 289   it : 89   tr : 27   ra : 444   a
 : 1768   "
"connor
","co  on  nn  no  or  r
  ","co : 46   on : 176   nn : 416   no : 68   or : 185   r
 : 117   "
"consuelo
","co  on  ns  su  ue  el  lo  o
  ","co : 47   on : 177   ns : 48   su : 28   ue : 22   el : 620   lo : 113   o
 : 25   "
"cruz
","cr  ru  uz  z
  ","cr : 6   ru : 20   uz : 5   z
 : 6   "
"dalani
","da  al  la  an  ni  i
  ","da : 203   al : 540   la : 588   an : 826   ni : 296   i
 : 378   "
"damia
","da  am  mi  ia  a
  ","da : 204   am : 267   mi : 213   ia : 487   a
 : 1769   "
"danelly
","da  an  ne  el  ll  ly  y
  ","da : 205   an : 827   ne : 269   el : 621   ll : 281   ly : 420   y
 : 476   "
"dayani
","da  ay  ya  an  ni  i
  ","da : 206   ay : 337   ya : 430   an : 828   ni : 297   i
 : 379   "
"deema
","de  ee  em  ma  a
  ","de : 151   ee : 246   em : 131   ma : 440   a
 : 1770   "
"deniz
","de  en  ni  iz  z
  ","de : 152   en : 383   ni : 298   iz : 53   z
 : 7   "
"disha
","di  is  sh  ha  a
  ","di : 102   is : 231   sh : 122   ha : 271   a
 : 1771   "
"eleonor
","el  le  eo  on  no  or  r
  ","el : 622   le : 676   eo : 20   on : 178   no : 69   or : 186   r
 : 118   "
"ellanore
","el  ll  la  an  no  or  re  e
  ","el : 623   ll : 282   la : 589   an : 829   no : 70   or : 187   re : 204   e
 : 864   "
"ellory
","el  ll  lo  or  ry  y
  ","el : 624   ll : 283   lo : 114   or : 188   ry : 138   y
 : 477   "
"evany
","ev  va  an  ny  y
  ","ev : 82   va : 108   an : 830   ny : 72   y
 : 478   "
"evvie
","ev  vv  vi  ie  e
  ","ev : 83   vv : 3   vi : 117   ie : 323   e
 : 865   "
"favor
","fa  av  vo  or  r
  ","fa : 35   av : 108   vo : 10   or : 189   r
 : 119   "
"franchesca
","fr  ra  an  nc  ch  he  es  sc  ca  a
  ","fr : 16   ra : 445   an : 831   nc : 30   ch : 88   he : 87   es : 130   sc : 15   ca : 160   a
 : 1772   "
"giovana
","gi  io  ov  va  an  na  a
  ","gi : 43   io : 40   ov : 20   va : 109   an : 832   na : 692   a
 : 1773   "
"graci
","gr  ra  ac  ci  i
  ","gr : 41   ra : 446   ac : 81   ci : 65   i
 : 380   "
"gwendalyn
","gw  we  en  nd  da  al  ly  yn  n
  ","gw : 8   we : 24   en : 384   nd : 107   da : 207   al : 541   ly : 421   yn : 435   n
 : 703   "
"haily
","ha  ai  il  ly  y
  ","ha : 272   ai : 290   il : 283   ly : 422   y
 : 479   "
"henslee
","he  en  ns  sl  le  ee  e
  ","he : 88   en : 385   ns : 49   sl : 84   le : 677   ee : 247   e
 : 866   "
"illianna
","il  ll  li  ia  an  nn  na  a
  ","il : 284   ll : 284   li : 586   ia : 488   an : 833   nn : 417   na : 693   a
 : 1774   "
"ivori
","iv  vo  or  ri  i
  ","iv : 54   vo : 11   or : 190   ri : 470   i
 : 381   "
"ivyonna
","iv  vy  yo  on  nn  na  a
  ","iv : 55   vy : 23   yo : 13   on : 179   nn : 418   na : 694   a
 : 1775   "
"jaedyn
","ja  ae  ed  dy  yn  n
  ","ja : 191   ae : 104   ed : 33   dy : 61   yn : 436   n
 : 704   "
"jaiya
","ja  ai  iy  ya  a
  ","ja : 192   ai : 291   iy : 158   ya : 431   a
 : 1776   "
"jalaiya
","ja  al  la  ai  iy  ya  a
  ","ja : 193   al : 542   la : 590   ai : 292   iy : 159   ya : 432   a
 : 1777   "
"jaleyah
","ja  al  le  ey  ya  ah  h
  ","ja : 194   al : 543   le : 678   ey : 220   ya : 433   ah : 395   h
 : 469   "
"jaxon
","ja  ax  xo  on  n
  ","ja : 195   ax : 8   xo : 4   on : 180   n
 : 705   "
"jazlin
","ja  az  zl  li  in  n
  ","ja : 196   az : 52   zl : 33   li : 587   in : 389   n
 : 706   "
"jehlani
","je  eh  hl  la  an  ni  i
  ","je : 46   eh : 12   hl : 33   la : 591   an : 834   ni : 299   i
 : 382   "
"jerzie
","je  er  rz  zi  ie  e
  ","je : 47   er : 255   rz : 3   zi : 51   ie : 324   e
 : 867   "
"jewelz
","je  ew  we  el  lz  z
  ","je : 48   ew : 5   we : 25   el : 625   lz : 1   z
 : 8   "
"jorie
","jo  or  ri  ie  e
  ","jo : 75   or : 191   ri : 471   ie : 325   e
 : 868   "
"josefine
","jo  os  se  ef  fi  in  ne  e
  ","jo : 76   os : 70   se : 144   ef : 11   fi : 23   in : 390   ne : 270   e
 : 869   "
"jumana
","ju  um  ma  an  na  a
  ","ju : 38   um : 14   ma : 441   an : 835   na : 695   a
 : 1778   "
"kahli
","ka  ah  hl  li  i
  ","ka : 272   ah : 396   hl : 34   li : 588   i
 : 383   "
"kalei
","ka  al  le  ei  i
  ","ka : 273   al : 544   le : 679   ei : 171   i
 : 384   "
"kaloni
","ka  al  lo  on  ni  i
  ","ka : 274   al : 545   lo : 115   on : 181   ni : 300   i
 : 385   "
"karin
","ka  ar  ri  in  n
  ","ka : 275   ar : 518   ri : 472   in : 391   n
 : 707   "
"kasandra
","ka  as  sa  an  nd  dr  ra  a
  ","ka : 276   as : 106   sa : 208   an : 836   nd : 108   dr : 44   ra : 447   a
 : 1779   "
"keanna
","ke  ea  an  nn  na  a
  ","ke : 125   ea : 101   an : 837   nn : 419   na : 696   a
 : 1780   "
"khloey
","kh  hl  lo  oe  ey  y
  ","kh : 20   hl : 35   lo : 116   oe : 32   ey : 221   y
 : 480   "
"kiran
","ki  ir  ra  an  n
  ","ki : 72   ir : 117   ra : 448   an : 838   n
 : 708   "
"kristal
","kr  ri  is  st  ta  al  l
  ","kr : 13   ri : 473   is : 232   st : 107   ta : 165   al : 546   l
 : 115   "
"kristian
","kr  ri  is  st  ti  ia  an  n
  ","kr : 14   ri : 474   is : 233   st : 108   ti : 72   ia : 489   an : 839   n
 : 709   "
"ksenia
","ks  se  en  ni  ia  a
  ","ks : 6   se : 145   en : 386   ni : 301   ia : 490   a
 : 1781   "
"kyli
","ky  yl  li  i
  ","ky : 69   yl : 241   li : 589   i
 : 386   "
"laiah
","la  ai  ia  ah  h
  ","la : 592   ai : 293   ia : 491   ah : 397   h
 : 470   "
"laiklyn
","la  ai  ik  kl  ly  yn  n
  ","la : 593   ai : 294   ik : 36   kl : 30   ly : 423   yn : 437   n
 : 710   "
"laiklynn
","la  ai  ik  kl  ly  yn  nn  n
  ","la : 594   ai : 295   ik : 37   kl : 31   ly : 424   yn : 438   nn : 420   n
 : 711   "
"lavina
","la  av  vi  in  na  a
  ","la : 595   av : 109   vi : 118   in : 392   na : 697   a
 : 1782   "
"layani
","la  ay  ya  an  ni  i
  ","la : 596   ay : 338   ya : 434   an : 840   ni : 302   i
 : 387   "
"lee
","le  ee  e
  ","le : 680   ee : 248   e
 : 870   "
"lehlani
","le  eh  hl  la  an  ni  i
  ","le : 681   eh : 13   hl : 36   la : 597   an : 841   ni : 303   i
 : 388   "
"leiani
","le  ei  ia  an  ni  i
  ","le : 682   ei : 172   ia : 492   an : 842   ni : 304   i
 : 389   "
"leina
","le  ei  in  na  a
  ","le : 683   ei : 173   in : 393   na : 698   a
 : 1783   "
"lenny
","le  en  nn  ny  y
  ","le : 684   en : 387   nn : 421   ny : 73   y
 : 481   "
"lilac
","li  il  la  ac  c
  ","li : 590   il : 285   la : 598   ac : 82   c
 : 2   "
"loralai
","lo  or  ra  al  la  ai  i
  ","lo : 117   or : 192   ra : 449   al : 547   la : 599   ai : 296   i
 : 390   "
"louna
","lo  ou  un  na  a
  ","lo : 118   ou : 32   un : 35   na : 699   a
 : 1784   "
"lovella
","lo  ov  ve  el  ll  la  a
  ","lo : 119   ov : 21   ve : 102   el : 626   ll : 285   la : 600   a
 : 1785   "
"lyvia
","ly  yv  vi  ia  a
  ","ly : 425   yv : 11   vi : 119   ia : 493   a
 : 1786   "
"maddy
","ma  ad  dd  dy  y
  ","ma : 442   ad : 168   dd : 25   dy : 62   y
 : 482   "
"mahlia
","ma  ah  hl  li  ia  a
  ","ma : 443   ah : 398   hl : 37   li : 591   ia : 494   a
 : 1787   "
"mairead
","ma  ai  ir  re  ea  ad  d
  ","ma : 444   ai : 297   ir : 118   re : 205   ea : 102   ad : 169   d
 : 27   "
"malaiya
","ma  al  la  ai  iy  ya  a
  ","ma : 445   al : 548   la : 601   ai : 298   iy : 160   ya : 435   a
 : 1788   "
"malaiyah
","ma  al  la  ai  iy  ya  ah  h
  ","ma : 446   al : 549   la : 602   ai : 299   iy : 161   ya : 436   ah : 399   h
 : 471   "
"marcie
","ma  ar  rc  ci  ie  e
  ","ma : 447   ar : 519   rc : 16   ci : 66   ie : 326   e
 : 871   "
"marietta
","ma  ar  ri  ie  et  tt  ta  a
  ","ma : 448   ar : 520   ri : 475   ie : 327   et : 116   tt : 82   ta : 166   a
 : 1789   "
"masa
","ma  as  sa  a
  ","ma : 449   as : 107   sa : 209   a
 : 1790   "
"matilyn
","ma  at  ti  il  ly  yn  n
  ","ma : 450   at : 111   ti : 73   il : 286   ly : 426   yn : 439   n
 : 712   "
"maude
","ma  au  ud  de  e
  ","ma : 451   au : 60   ud : 22   de : 153   e
 : 872   "
"maybelle
","ma  ay  yb  be  el  ll  le  e
  ","ma : 452   ay : 339   yb : 2   be : 132   el : 627   ll : 286   le : 685   e
 : 873   "
"maylynn
","ma  ay  yl  ly  yn  nn  n
  ","ma : 453   ay : 340   yl : 242   ly : 427   yn : 440   nn : 422   n
 : 713   "
"medha
","me  ed  dh  ha  a
  ","me : 136   ed : 34   dh : 11   ha : 273   a
 : 1791   "
"michaella
","mi  ic  ch  ha  ae  el  ll  la  a
  ","mi : 214   ic : 53   ch : 89   ha : 274   ae : 105   el : 628   ll : 287   la : 603   a
 : 1792   "
"myleigh
","my  yl  le  ei  ig  gh  h
  ","my : 59   yl : 243   le : 686   ei : 174   ig : 121   gh : 100   h
 : 472   "
"nabiha
","na  ab  bi  ih  ha  a
  ","na : 700   ab : 82   bi : 37   ih : 6   ha : 275   a
 : 1793   "
"nakshatra
","na  ak  ks  sh  ha  at  tr  ra  a
  ","na : 701   ak : 60   ks : 7   sh : 123   ha : 276   at : 112   tr : 28   ra : 450   a
 : 1794   "
"naudia
","na  au  ud  di  ia  a
  ","na : 702   au : 61   ud : 23   di : 103   ia : 495   a
 : 1795   "
"nayra
","na  ay  yr  ra  a
  ","na : 703   ay : 341   yr : 33   ra : 451   a
 : 1796   "
"naysa
","na  ay  ys  sa  a
  ","na : 704   ay : 342   ys : 51   sa : 210   a
 : 1797   "
"nevada
","ne  ev  va  ad  da  a
  ","ne : 271   ev : 84   va : 110   ad : 170   da : 208   a
 : 1798   "
"nicolina
","ni  ic  co  ol  li  in  na  a
  ","ni : 305   ic : 54   co : 48   ol : 93   li : 592   in : 394   na : 705   a
 : 1799   "
"nimrat
","ni  im  mr  ra  at  t
  ","ni : 306   im : 50   mr : 15   ra : 452   at : 113   t
 : 45   "
"nissi
","ni  is  ss  si  i
  ","ni : 307   is : 234   ss : 91   si : 99   i
 : 391   "
"owen
","ow  we  en  n
  ","ow : 22   we : 26   en : 388   n
 : 714   "
"paiton
","pa  ai  it  to  on  n
  ","pa : 41   ai : 300   it : 90   to : 55   on : 182   n
 : 715   "
"rayn
","ra  ay  yn  n
  ","ra : 453   ay : 343   yn : 441   n
 : 716   "
"remmington
","re  em  mm  mi  in  ng  gt  to  on  n
  ","re : 206   em : 132   mm : 36   mi : 215   in : 395   ng : 40   gt : 8   to : 56   on : 183   n
 : 717   "
"reverie
","re  ev  ve  er  ri  ie  e
  ","re : 207   ev : 85   ve : 103   er : 256   ri : 476   ie : 328   e
 : 874   "
"robbie
","ro  ob  bb  bi  ie  e
  ","ro : 125   ob : 13   bb : 10   bi : 38   ie : 329   e
 : 875   "
"rosey
","ro  os  se  ey  y
  ","ro : 126   os : 71   se : 146   ey : 222   y
 : 483   "
"rossi
","ro  os  ss  si  i
  ","ro : 127   os : 72   ss : 92   si : 100   i
 : 392   "
